n,m,comparisons,swaps
12000,10,37905,19194
13000,1,41066,20791
13000,2,41066,20791
13000,3,41066,20791
13000,4,41066,20791
13000,5,41066,20791
13000,6,41066,20791
13000,7,41066,20791
13000,8,41066,20791
13000,9,41066,20791
13000,10,41066,20791
14000,1,44202,22365
14000,2,44202,22365
14000,3,44202,22365
14000,4,44202,22365
14000,5,44202,22365
14000,6,44202,22365
14000,7,44202,22365
14000,8,44202,22365
14000,9,44202,22365
14000,10,44202,22365
15000,1,47282,23923
15000,2,47282,23923
15000,3,47282,23923
15000,4,47282,23923
15000,5,47282,23923
15000,6,47282,23923
15000,7,47282,23923
15000,8,47282,23923
15000,9,47282,23923
15000,10,47282,23923
16000,1,50863,25811
16000,2,50863,25811
16000,3,50863,25811
16000,4,50863,25811
16000,5,50863,25811
16000,6,50863,25811
16000,7,50863,25811
16000,8,50863,25811
16000,9,50863,25811
16000,10,50863,25811
17000,1,53788,27217
17000,2,53788,27217
17000,3,53788,27217
17000,4,53788,27217
17000,5,53788,27217
17000,6,53788,27217
17000,7,53788,27217
17000,8,53788,27217
17000,9,53788,27217
17000,10,53788,27217
18000,1,57247,28991
18000,2,57247,28991
18000,3,57247,28991
18000,4,57247,28991
18000,5,57247,28991
18000,6,57247,28991
18000,7,57247,28991
18000,8,57247,28991
18000,9,57247,28991
18000,10,57247,28991
19000,1,59885,30281
19000,2,59885,30281
19000,3,59885,30281
19000,4,59885,30281
19000,5,59885,30281
19000,6,59885,30281
19000,7,59885,30281
19000,8,59885,30281
19000,9,59885,30281
19000,10,59885,30281
20000,1,63871,32329
20000,2,63871,32329
20000,3,63871,32329
20000,4,63871,32329
20000,5,63871,32329
20000,6,63871,32329
20000,7,63871,32329
20000,8,63871,32329
20000,9,63871,32329
20000,10,63871,32329
21000,1,66924,33782
21000,2,66924,33782
21000,3,66924,33782
21000,4,66924,33782
21000,5,66924,33782
21000,6,66924,33782
21000,7,66924,33782
21000,8,66924,33782
21000,9,66924,33782
21000,10,66924,33782
22000,1,69943,35288
22000,2,69943,35288
22000,3,69943,35288
22000,4,69943,35288
22000,5,69943,35288
22000,6,69943,35288
22000,7,69943,35288
22000,8,69943,35288
22000,9,69943,35288
22000,10,69943,35288
23000,1,72812,36702
23000,2,72812,36702
23000,3,72812,36702
23000,4,72812,36702
23000,5,72812,36702
23000,6,72812,36702
23000,7,72812,36702
23000,8,72812,36702
23000,9,72812,36702
23000,10,72812,36702
24000,1,76615,38692
24000,2,76615,38692
24000,3,76615,38692
24000,4,76615,38692
24000,5,76615,38692
24000,6,76615,38692
24000,7,76615,38692
24000,8,76615,38692
24000,9,76615,38692
24000,10,76615,38692
25000,1,79800,40256
25000,2,79800,40256
25000,3,79800,40256
25000,4,79800,40256
25000,5,79800,40256
25000,6,79800,40256
25000,7,79800,40256
25000,8,79800,40256
25000,9,79800,40256
25000,10,79800,40256
26000,1,83178,41981
26000,2,83178,41981
26000,3,83178,41981
26000,4,83178,41981
26000,5,83178,41981
26000,6,83178,41981
26000,7,83178,41981
26000,8,83178,41981
26000,9,83178,41981
26000,10,83178,41981
27000,1,85603,43131
27000,2,85603,43131
27000,3,85603,43131
27000,4,85603,43131
27000,5,85603,43131
27000,6,85603,43131
27000,7,85603,43131
27000,8,85603,43131
27000,9,85603,43131
27000,10,85603,43131
28000,1,89540,45163
28000,2,89540,45163
28000,3,89540,45163
28000,4,89540,45163
28000,5,89540,45163
28000,6,89540,45163
28000,7,89540,45163
28000,8,89540,45163
28000,9,89540,45163
28000,10,89540,45163
29000,1,92518,46726
29000,2,92518,46726
29000,3,92518,46726
29000,4,92518,46726
29000,5,92518,46726
29000,6,92518,46726
29000,7,92518,46726
29000,8,92518,46726
29000,9,92518,46726
29000,10,92518,46726
30000,1,95984,48422
30000,2,95984,48422
30000,3,95984,48422
30000,4,95984,48422
30000,5,95984,48422
30000,6,95984,48422
30000,7,95984,48422
30000,8,95984,48422
30000,9,95984,48422
30000,10,95984,48422
31000,1,98662,49741
31000,2,98662,49741
31000,3,98662,49741
31000,4,98662,49741
31000,5,98662,49741
31000,6,98662,49741
31000,7,98662,49741
31000,8,98662,49741
31000,9,98662,49741
31000,10,98662,49741
32000,1,102533,51838
32000,2,102533,51838
32000,3,102533,51838
32000,4,102533,51838
32000,5,102533,51838
32000,6,102533,51838
32000,7,102533,51838
32000,8,102533,51838
32000,9,102533,51838
32000,10,102533,51838
33000,1,105318,53105
33000,2,105318,53105
33000,3,105318,53105
33000,4,105318,53105
33000,5,105318,53105
33000,6,105318,53105
33000,7,105318,53105
33000,8,105318,53105
33000,9,105318,53105
33000,10,105318,53105
34000,1,108742,54862
34000,2,108742,54862
34000,3,108742,54862
34000,4,108742,54862
34000,5,108742,54862
34000,6,108742,54862
34000,7,108742,54862
34000,8,108742,54862
34000,9,108742,54862
34000,10,108742,54862
35000,1,111640,56320
35000,2,111640,56320
35000,3,111640,56320
35000,4,111640,56320
35000,5,111640,56320
35000,6,111640,56320
35000,7,111640,56320
35000,8,111640,56320
35000,9,111640,56320
35000,10,111640,56320
36000,1,115750,58471
36000,2,115750,58471
36000,3,115750,58471
36000,4,115750,58471
36000,5,115750,58471
36000,6,115750,58471
36000,7,115750,58471
36000,8,115750,58471
36000,9,115750,58471
36000,10,115750,58471
37000,1,118251,59623
37000,2,118251,59623
37000,3,118251,59623
37000,4,118251,59623
37000,5,118251,59623
37000,6,118251,59623
37000,7,118251,59623
37000,8,118251,59623
37000,9,118251,59623
37000,10,118251,59623
38000,1,121386,61226
38000,2,121386,61226
38000,3,121386,61226
38000,4,121386,61226
38000,5,121386,61226
38000,6,121386,61226
38000,7,121386,61226
38000,8,121386,61226
38000,9,121386,61226
38000,10,121386,61226
39000,1,124059,62585
39000,2,124059,62585
39000,3,124059,62585
39000,4,124059,62585
39000,5,124059,62585
39000,6,124059,62585
39000,7,124059,62585
39000,8,124059,62585
39000,9,124059,62585
39000,10,124059,62585
40000,1,128963,65119
40000,2,128963,65119
40000,3,128963,65119
40000,4,128963,65119
40000,5,128963,65119
40000,6,128963,65119
40000,7,128963,65119
40000,8,128963,65119
40000,9,128963,65119
40000,10,128963,65119
41000,1,131608,66335
41000,2,131608,66335
41000,3,131608,66335
41000,4,131608,66335
41000,5,131608,66335
41000,6,131608,66335
41000,7,131608,66335
41000,8,131608,66335
41000,9,131608,66335
41000,10,131608,66335
42000,1,134896,67970
42000,2,134896,67970
42000,3,134896,67970
42000,4,134896,67970
42000,5,134896,67970
42000,6,134896,67970
42000,7,134896,67970
42000,8,134896,67970
42000,9,134896,67970
42000,10,134896,67970
43000,1,136883,68873
43000,2,136883,68873
43000,3,136883,68873
43000,4,136883,68873
43000,5,136883,68873
43000,6,136883,68873
43000,7,136883,68873
43000,8,136883,68873
43000,9,136883,68873
43000,10,136883,68873
44000,1,141171,71106
44000,2,141171,71106
44000,3,141171,71106
44000,4,141171,71106
44000,5,141171,71106
44000,6,141171,71106
44000,7,141171,71106
44000,8,141171,71106
44000,9,141171,71106
44000,10,141171,71106
45000,1,144665,72861
45000,2,144665,72861
45000,3,144665,72861
45000,4,144665,72861
45000,5,144665,72861
45000,6,144665,72861
45000,7,144665,72861
45000,8,144665,72861
45000,9,144665,72861
45000,10,144665,72861
46000,1,147517,74242
46000,2,147517,74242
46000,3,147517,74242
46000,4,147517,74242
46000,5,147517,74242
46000,6,147517,74242
46000,7,147517,74242
46000,8,147517,74242
46000,9,147517,74242
46000,10,147517,74242
47000,1,149620,75343
47000,2,149620,75343
47000,3,149620,75343
47000,4,149620,75343
47000,5,149620,75343
47000,6,149620,75343
47000,7,149620,75343
47000,8,149620,75343
47000,9,149620,75343
47000,10,149620,75343
48000,1,154541,77884
48000,2,154541,77884
48000,3,154541,77884
48000,4,154541,77884
48000,5,154541,77884
48000,6,154541,77884
48000,7,154541,77884
48000,8,154541,77884
48000,9,154541,77884
48000,10,154541,77884
49000,1,156965,79022
49000,2,156965,79022
49000,3,156965,79022
49000,4,156965,79022
49000,5,156965,79022
49000,6,156965,79022
49000,7,156965,79022
49000,8,156965,79022
49000,9,156965,79022
49000,10,156965,79022
50000,1,161362,81271
50000,2,161362,81271
50000,3,161362,81271
50000,4,161362,81271
50000,5,161362,81271
50000,6,161362,81271
50000,7,161362,81271
50000,8,161362,81271
50000,9,161362,81271
50000,10,161362,81271
